reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,1,02,sample,s19,16.134025967324106,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s20,19.115402481238593,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s21,34.88800311351075,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s22,20.167366224145148,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s23,17.301881089911717,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s24,32.581493453715325,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s25,26.586950969885898,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s26,40.65886807263141,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s27,40.299319435283245,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s28,28.84182144075044,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s29,45.96909416971196,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s30,32.64306367632565,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s31,34.93200724045155,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s32,26.436295739216774,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s33,44.96077011381682,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s34,39.278760643578565,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s35,29.53752567188679,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s36,35.25908891313835,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s37,34.148163702895715,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s38,46.218699805618485,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s39,28.629570443952723,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s40,10.100433694026712,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s41,48.742559434390444,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s42,17.215417115391098,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s43,20.60529821800087,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s44,33.00333356047462,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s45,24.18417326459942,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s46,13.028759238951979,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s47,30.042208128149195,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s48,34.58721492406862,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s49,19.11135302432911,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s50,48.82774200757731,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s51,46.8206102149899,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s52,42.352889794680905,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s53,36.32478215127509,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s54,38.6955911566332,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s55,18.99994371561441,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s56,29.328464598994376,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s57,43.98611335768958,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s58,39.92780585573183,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s59,16.596098000743503,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s60,38.513822371175735,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s61,10.769693504386026,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s62,24.23417034940759,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s63,13.984290767666266,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s64,36.95240374575174,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s65,47.38918749384529,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s66,13.764790628446724,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s67,23.630617625835132,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s68,34.80039087816705,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s69,47.31912175026069,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s70,31.29524898393019,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s71,48.23451498778187,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s72,43.17013807025765,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s73,42.316649163594285,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s74,15.101227982840054,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s75,36.85637190423308,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s76,14.799322674067671,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s77,36.31496485927685,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s78,13.036145288998316,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s79,17.725477690572337,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s80,29.133508944394386,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s81,41.20250074099424,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s82,43.416331478852435,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s83,24.387246111659564,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s84,11.46937996284651,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s85,20.03236444209208,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s86,38.127514994658824,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s87,31.228894828942995,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s88,15.303695744454803,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s89,30.969552973086103,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s90,19.86558268417081,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s91,47.99712807567116,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s92,28.84367594740766,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s93,36.2007697834793,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s94,25.30907282701547,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s95,42.59626726628224,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s96,48.77527075088497,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s97,24.12353768866489,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s98,17.974555162442112,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s99,39.275138041365594,wk inc covid hosp,2024-11-16
2024-11-09,2,01,sample,s0,49.94737980989798,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s1,49.717317808089646,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s2,32.09829603184262,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s3,42.881407318856475,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s4,23.12453158913529,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s5,49.344719255337544,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s6,38.28291222462421,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s7,25.3647496846701,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s8,13.744145839457023,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s9,32.834269863668474,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s10,37.66804832476049,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s11,25.176256870802085,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s12,31.606271737104517,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s13,43.79890033681458,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s14,23.28254796539939,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s15,26.349142256503026,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s16,32.17571820134482,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s17,39.90632106235525,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s18,37.676777794776214,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s19,25.965471844775678,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s20,12.451248285725898,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s21,20.424729044384733,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s22,32.65890651593878,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s23,30.632879338957046,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s24,22.721086651352337,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s25,43.07675812083395,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s26,44.111767655171235,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s27,16.971964979177795,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s28,16.065197205376354,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s29,39.05331648808158,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s30,15.602687308355211,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s31,38.52464166454678,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s32,33.750391299299814,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s33,23.892244233360476,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s34,21.05922792845004,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s35,30.232201078148574,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s36,48.911280436278844,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s37,43.0683588505122,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s38,27.098939590267253,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s39,42.55615624613781,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s40,39.61141022988713,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s41,42.31486829974381,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s42,39.066575409825454,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s43,32.155884597126416,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s44,26.17023355392607,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s45,46.06784571412543,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s46,12.61825119540795,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s47,10.591970398461594,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s48,43.646799305074076,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s49,21.46595184166118,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s50,45.31447323963074,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s51,15.44258444238813,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s52,12.402947325157632,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s53,35.82523792978232,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s54,33.98269926606788,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s55,31.001040734931856,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s56,20.357677215213332,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s57,38.326538336657585,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s58,11.830705529656772,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s59,31.316522811613336,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s60,18.681353791606167,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s61,42.32211676720914,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s62,16.49928346962179,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s63,14.083392410666452,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s64,46.92414919731285,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s65,20.825565412129666,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s66,14.761305165599929,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s67,44.138716865082216,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s68,35.49338033509511,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s69,25.23806632507156,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s70,27.125797500861157,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s71,13.67631399532829,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s72,21.458837441474383,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s73,18.252244200785945,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s74,19.40603147207556,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s75,34.39557582845653,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s76,20.48438863854328,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s77,38.05328322163352,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s78,21.99402798951327,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s79,37.781072489048455,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s80,23.21907976482504,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s81,40.963023213701476,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s82,33.49476985138109,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s83,27.846859689445864,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s84,15.652587981217723,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s85,41.01351016280178,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s86,39.141052842702635,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s87,16.939223352093784,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s88,26.72004301253994,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s89,25.571770114990883,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s90,26.85546991516098,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s91,32.047103485876626,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s92,37.276582929170395,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s93,41.54554894053396,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s94,43.63108944239317,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s95,30.479173333622704,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s96,40.08091905165695,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s97,48.40630206840165,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s98,43.13849654999355,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s99,21.09138864662818,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s0,19.7237334934282,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s1,22.44011094839456,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s2,34.705913083444024,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s3,46.359540468591,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s4,46.09339658614796,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s5,14.988183942478361,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s6,32.14805529371214,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s7,13.946568470402658,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s8,14.00712630350843,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s9,37.19462423933386,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s10,23.067373517484008,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s11,44.29027142505568,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s12,32.61407124642475,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s13,37.718909065245356,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s14,46.63937562428839,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s15,34.64793212600212,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s16,33.001994656201575,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s17,36.26323313974606,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s18,22.29627477679891,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s19,27.109778189766082,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s20,15.87245702249421,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s21,22.552096353990045,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s22,41.08026867124018,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s23,22.751016290987074,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s24,11.414961995036638,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s25,27.595327603746842,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s26,35.84843331723921,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s27,32.964585499118755,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s28,16.210728023546736,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s29,18.17374299434732,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s30,13.53079818354363,wk inc covid hosp,2024-11-23
