reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,1,MA,sample,s34,16.822780534764746,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s35,21.250682551886484,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s36,13.33137868286137,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s37,12.001204818514637,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s38,25.409137152278575,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s39,31.47544612706703,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s40,45.21124104120242,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s41,32.54638979482028,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s42,43.125639210606046,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s43,12.351455832759548,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s44,29.494512572856344,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s45,35.181323869267544,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s46,17.889001855847493,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s47,40.880899996583544,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s48,31.514163265930414,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s49,26.76976618276754,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s50,39.30286549890177,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s51,25.87475532879411,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s52,39.521224072410334,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s53,29.695299996229206,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s54,21.568610239518055,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s55,35.58926364230777,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s56,17.116053869393024,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s57,29.218168724958574,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s58,30.638278179220375,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s59,13.148864619935416,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s60,28.388753833140996,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s61,14.071917601922245,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s62,10.209816034318052,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s63,11.999909318086473,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s64,39.74465930573621,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s65,24.953801269043197,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s66,44.69146234831182,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s67,41.058019975746554,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s68,28.70022443815281,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s69,34.61837269366141,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s70,17.336195093006765,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s71,38.72276776944682,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s72,17.08451438530655,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s73,17.785301424995087,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s74,36.39188254547232,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s75,46.49817365250405,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s76,19.055152914084378,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s77,37.60606561939259,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s78,30.582206761490948,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s79,38.51199822773641,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s80,34.665928291578574,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s81,19.07415444369956,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s82,10.531734258524637,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s83,14.885688792238984,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s84,19.873905907143318,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s85,31.968533109785113,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s86,37.19692690060542,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s87,35.632958295253104,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s88,13.14967648267956,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s89,42.92621045696316,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s90,11.254847308267038,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s91,23.27473477952003,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s92,31.662318905937635,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s93,35.145748874520436,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s94,20.498336615825234,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s95,40.8377476074423,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s96,31.641278420309643,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s97,21.379440890945336,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s98,15.244171889661926,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s99,43.41175080746108,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s0,49.707782205293555,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s1,20.128494874454805,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s2,38.925596413028494,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s3,48.28000868504132,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s4,25.429515952955136,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s5,28.814735348640777,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s6,42.86760141876583,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s7,18.823667893172168,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s8,23.866131152664515,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s9,34.53446542759059,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s10,43.75815061472401,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s11,46.14518850360302,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s12,32.17154983945132,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s13,26.90734793242612,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s14,33.84951341163081,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s15,23.143341462692547,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s16,15.001566698524623,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s17,30.44461838286878,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s18,40.43524147873965,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s19,23.08884788257801,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s20,14.025435125746228,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s21,11.841237456296977,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s22,24.786132301005466,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s23,30.54733949309862,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s24,14.562244486397852,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s25,19.612538003159194,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s26,48.001771983392864,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s27,27.70306597361507,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s28,25.59624530250435,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s29,24.224362322228465,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s30,49.786241524651984,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s31,13.651287935283701,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s32,42.62947918271663,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s33,43.290235137894896,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s34,12.93166428923126,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s35,15.191174408276185,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s36,29.124562994311304,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s37,10.819690244389673,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s38,42.262901357925216,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s39,26.953946588974773,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s40,45.860323764441546,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s41,14.562420737442952,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s42,37.57150129812485,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s43,41.997376318519684,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s44,22.656462257575043,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s45,41.66809627143531,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s46,27.22886193399374,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s47,24.963219562819322,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s48,47.90318419933877,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s49,37.723498658158704,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s50,22.731519039368724,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s51,14.901468589365546,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s52,20.25448797875425,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s53,21.721554969115125,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s54,30.95779539513842,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s55,28.959161249271297,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s56,31.34980938538231,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s57,12.935737038527634,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s58,21.35745781798657,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s59,28.802778205921257,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s60,20.048103182399622,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s61,23.71849352886425,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s62,10.193386874272626,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s63,47.23129931011905,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s64,40.448224693370136,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s65,25.397500658121153,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s66,48.46664391733719,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s67,18.819968952137145,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s68,25.10903270453929,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s69,41.654184703547585,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s70,34.75247484389517,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s71,13.516510226609908,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s72,44.603359496025064,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s73,19.757956914290297,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s74,35.345859834984694,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s75,40.23056736558971,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s76,21.49225984630192,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s77,21.550106985905195,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s78,44.25846055367059,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s79,15.268219424909741,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s80,19.978573716643375,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s81,16.091523103640554,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s82,16.483953938414345,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s83,31.016553220357306,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s84,43.61017151149718,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s85,38.86502598806873,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s86,12.69947719375713,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s87,45.97266733918647,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s88,28.171288940727656,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s89,38.677174441298995,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s90,39.823241970829145,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s91,35.34524068791992,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s92,19.749917427522355,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s93,13.670331800905377,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s94,47.73098775890875,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s95,18.92202001448841,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s96,40.891514893691564,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s97,14.74301612173289,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s98,17.898120788053973,wk inc covid hosp,2024-11-16
2024-11-09,1,NH,sample,s99,10.422140576557997,wk inc covid hosp,2024-11-16
2024-11-09,2,MA,sample,s0,14.032031783254414,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s1,48.771664886343274,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s2,46.78591768031359,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s3,36.42029945645856,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s4,30.245940422228273,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s5,41.51776690272371,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s6,34.88447521426499,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s7,30.71801711822637,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s8,15.575828744510165,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s9,46.77255195781187,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s10,13.381349336810132,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s11,47.2005660210752,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s12,32.50087712899713,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s13,13.498544462784423,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s14,17.22885684008462,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s15,30.80744117017183,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s16,47.566841087313094,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s17,34.85526956568546,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s18,18.895791402574766,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s19,34.56993777409069,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s20,23.907850570590252,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s21,25.74372510198269,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s22,31.64689393048431,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s23,15.991494258478127,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s24,29.48233827058417,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s25,34.35973460204357,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s26,22.922812840184438,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s27,30.995180890300368,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s28,42.62432673069423,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s29,26.993977083717937,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s30,43.98308616211588,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s31,10.777465703321813,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s32,20.360436424713907,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s33,16.84555781070928,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s34,28.36549656977581,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s35,25.42585383210249,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s36,34.513454452980056,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s37,15.554840977746384,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s38,34.848390388621084,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s39,21.19227241982296,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s40,49.47060856374872,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s41,39.227576437806405,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s42,17.161769052926704,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s43,11.223590421572794,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s44,17.6673354902533,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s45,45.73795745743327,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s46,17.117036671946742,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s47,30.91213617342062,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s48,38.1436374020398,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s49,47.05225533168656,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s50,13.097956579770948,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s51,41.52263050624762,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s52,31.87684311610432,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s53,15.148023044343377,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s54,47.982588937368284,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s55,48.06586147263858,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s56,37.14388692590396,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s57,47.46826683719381,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s58,21.689081039264316,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s59,16.485534237486696,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s60,17.12497577045566,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s61,22.70599546066593,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s62,12.540796829926983,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s63,23.202078939205258,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s64,16.49395912449968,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s65,35.47310535673801,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s66,12.529021790705599,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s67,19.722894497661553,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s68,15.731978291704873,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s69,46.91717076724122,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s70,21.219917930598218,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s71,11.163135974493352,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s72,37.56586804618341,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s73,38.541878571222696,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s74,37.06756174163534,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s75,41.20052632619035,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s76,45.925322512284836,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s77,34.26111020628692,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s78,25.534290288931487,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s79,34.102829543565115,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s80,30.144528597083532,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s81,47.67353540206099,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s82,24.563541067080145,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s83,11.986002634654715,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s84,19.23532601927286,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s85,14.122282912770157,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s86,18.590172299538494,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s87,47.83630722613205,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s88,30.94995314398032,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s89,41.94003874543448,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s90,47.097737876043134,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s91,38.49577534168533,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s92,18.774223801663826,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s93,16.484099433061438,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s94,38.37976421531154,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s95,43.76517981812448,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s96,48.476022418794585,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s97,41.9647294563537,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s98,34.719136907149974,wk inc covid hosp,2024-11-23
2024-11-09,2,MA,sample,s99,17.90393741508229,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s0,45.34557115241276,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s1,19.35398609219289,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s2,38.417356378491036,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s3,48.07282472904266,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s4,49.241085062705736,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s5,18.39174284806599,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s6,25.799387243776447,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s7,44.96540572158639,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s8,18.50453773337179,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s9,24.577910682057976,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s10,36.24990927525894,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s11,21.968966637623176,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s12,21.13545355050055,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s13,10.34216616709414,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s14,45.26211608157632,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s15,42.053146447937436,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s16,44.07698007183679,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s17,22.394354010149534,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s18,42.76332327708769,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s19,36.92126844246658,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s20,41.28398135000215,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s21,44.58347765280903,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s22,18.187059624687056,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s23,46.99425781272065,wk inc covid hosp,2024-11-23
