reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,1,01,sample,s93,43.2567995140623,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s94,10.372158504087166,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s95,16.689292601438893,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s96,45.80510930876542,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s97,16.109924030398474,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s98,31.878110844332312,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s99,36.19101401947336,wk inc covid hosp,2024-11-16
2024-11-09,2,01,sample,p0,15.027798832243736,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p1,37.77300137020326,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p2,33.31368923397848,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p3,27.26459571510492,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p4,21.610644826336838,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p5,46.604123936998796,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p6,11.750623744475327,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p7,49.771774929127915,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p8,15.533148630780037,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p9,16.573848666338247,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p10,22.72394774337348,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p11,29.95930087538091,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p12,20.25556561467155,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p13,28.779937870806044,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p14,43.251682999311896,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p15,15.154776434164958,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p16,37.156811818854436,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p17,49.92174005078959,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p18,11.619200422543269,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p19,20.970239772668574,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p20,11.07230868085959,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p21,43.92632103365071,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p22,49.99479421213837,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p23,40.906312844218746,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p24,34.90383347564922,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p25,37.73117960344531,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p26,11.78158123243755,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p27,38.21271735124,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p28,41.61178543222499,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p29,41.78364781438069,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p30,35.67291103323835,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p31,30.62029550315486,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p32,31.28003834153629,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p33,36.121903186482626,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p34,19.259925961223665,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p35,14.12600387935413,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p36,18.279042530682563,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p37,21.388824901908798,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p38,47.19400890558491,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p39,48.96571497811206,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p40,41.95470252359165,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p41,21.279623243263885,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p42,38.497324727860644,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p43,24.395508392914756,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p44,35.37561714026216,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p45,25.656052461244325,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p46,30.28982641445447,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p47,35.646792628363094,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p48,11.448066469122761,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p49,38.962561349255616,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p50,14.652411197436969,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p51,39.21835510628715,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p52,48.391492654934176,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p53,45.435633813263216,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p54,34.21835287756424,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p55,13.989283764533678,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p56,29.589422704147953,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p57,25.65488685561787,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p58,46.66428353492228,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p59,26.11886729752184,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p60,29.837042547060676,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p61,16.286331105392055,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p62,17.439561422700795,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p63,10.261299520531582,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p64,39.10826717369611,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p65,38.533363925261774,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p66,18.006945556316566,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p67,22.643758265155395,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p68,40.85281311561991,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p69,37.45338579044874,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p70,40.64873232399739,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p71,16.474897755678906,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p72,21.162246204698974,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p73,39.39668919148828,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p74,21.684132369781906,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p75,41.42528875806183,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p76,11.306970143496997,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p77,26.752765702495328,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p78,11.534680240961412,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p79,23.44501949160461,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p80,33.79280810282384,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p81,32.08713855156455,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p82,16.837471482865297,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p83,36.332034477664536,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p84,44.07413246529871,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p85,42.51763895545713,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p86,10.173796995145974,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p87,33.18071222598999,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p88,36.98439883217471,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p89,49.624690163205855,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p90,38.755317876514226,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p91,47.32347942044969,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p92,34.599111165325134,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p93,24.955733442406874,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p94,10.524233339762535,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p95,42.62268298666204,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p96,31.503167852317667,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p97,47.245040921080246,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p98,42.52770754157335,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,p99,25.531579227677273,wk inc covid hosp,2024-11-23
2024-11-09,1,02,sample,q0,30.5226711582185,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q1,22.48725157947161,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q2,21.752646533998117,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q3,22.378402354503084,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q4,33.930687832317886,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q5,31.176077573727508,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q6,35.769875615919624,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q7,24.014392935179096,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q8,10.989984794825451,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q9,19.53120883003161,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q10,35.82048583807006,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q11,32.98817056421244,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q12,24.723645806297302,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q13,41.78282227233977,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q14,22.690546440316236,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q15,40.861430149145335,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q16,29.62122348320939,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q17,47.11242269132262,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q18,19.17900537020081,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q19,43.579178657466464,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q20,35.07247036173724,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q21,15.476686630128924,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q22,21.250601865069623,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q23,20.74614275873621,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q24,21.276165825173724,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q25,46.90397829008009,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q26,37.33725990019386,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q27,10.274578631449053,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q28,46.098981055175706,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q29,35.46654977553491,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q30,32.225013834218345,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q31,29.444201085530022,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q32,23.71340573271857,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q33,47.22058425145514,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q34,46.39174668610588,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q35,29.928574313026374,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q36,24.589153238129384,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q37,35.966724230635535,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q38,37.528796361639834,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q39,20.932826264747398,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q40,16.830987229921732,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q41,19.820944106642145,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q42,23.579991270612567,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q43,33.23004144251302,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q44,12.32078000551538,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q45,27.863146425563716,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q46,36.18432662388652,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q47,22.21265319986649,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q48,35.97678637101941,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q49,33.880900118894104,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q50,40.490496241008984,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q51,21.266143208546346,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q52,14.734700810722178,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q53,16.969498074742397,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q54,25.893964686789865,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q55,16.651649686649982,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q56,38.62363040445246,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q57,43.35350459120392,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q58,41.42764228974154,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q59,40.35388973860675,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q60,14.023860906628919,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q61,47.5015049196109,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q62,36.65015184332289,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q63,40.76442870280039,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q64,27.782300523497142,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q65,34.6155983136394,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q66,47.0442047239368,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q67,17.635511387320815,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q68,33.08372712454774,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q69,39.47152760521736,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q70,34.08311399391016,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q71,22.034385622637274,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q72,38.59411823718193,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q73,14.598011430217085,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q74,18.52330965303434,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q75,14.905175357574457,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q76,30.673697506218968,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q77,42.698847109230485,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q78,31.723542409948372,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q79,33.337406174269645,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q80,30.31014674843653,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q81,22.212282534203673,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q82,48.924159394903796,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q83,10.22843530183037,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q84,11.399341360694692,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q85,49.46589390330064,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q86,20.39789321590717,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q87,21.27932691329193,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q88,19.349636610240125,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q89,10.613700355351302,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q90,20.905136635735985,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q91,49.87746954919763,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q92,34.37216371621942,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q93,38.60508009304262,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q94,14.806351018756558,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q95,19.64923973676832,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q96,27.52267044739518,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q97,40.05909582987937,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q98,39.097414492138796,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,q99,20.989487526457374,wk inc covid hosp,2024-11-16
2024-11-09,2,02,sample,r0,37.723994214827016,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r1,15.065597818357709,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r2,39.31037369715226,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r3,16.098206245996156,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r4,45.940971639336055,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r5,35.57817875891601,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r6,47.37695383863881,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r7,44.025757085241096,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r8,43.26266419985976,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r9,31.681675845733498,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r10,37.57875925602914,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r11,23.7843857854895,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r12,18.377409953429357,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r13,12.83095319317784,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r14,33.275146816228,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r15,22.383869634178698,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r16,19.380842165060074,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r17,49.350812070346436,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r18,29.42858096252747,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r19,13.036514246266616,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r20,24.790042868707864,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r21,17.647962177970836,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r22,19.50685800067714,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r23,28.609415466942675,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r24,11.074801017246365,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r25,15.941704816506931,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r26,37.86532464357194,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r27,47.38678340135001,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r28,39.557055738345696,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r29,40.56080154005032,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r30,12.597894857411722,wk inc covid hosp,2024-11-23
