reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,1,01,sample,s56,12.761051641780279,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s57,20.317026271057838,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s58,38.44288149799039,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s59,31.957468109930034,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s60,31.611509911553636,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s61,39.419237964236814,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s62,32.66724525156458,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s63,14.397737492230807,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s64,10.757088368432699,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s65,14.418264011820824,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s66,44.447846446789455,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s67,13.676743892612016,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s68,31.816072975485756,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s69,18.286906609480596,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s70,26.490809693185092,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s71,26.79660132032765,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s72,15.745947020166128,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s73,38.79846810531193,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s74,29.69578451151382,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s75,11.449408937100284,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s76,49.288023803516765,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s77,24.855461328701356,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s78,45.93632217884862,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s79,38.91227391425544,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s80,12.17175219472872,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s81,30.675149647995852,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s82,35.28782608330354,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s83,19.24995252863877,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s84,48.806124955557,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s85,31.284425264588283,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s86,45.35836331864013,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s87,29.44996601115828,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s88,23.995787339119758,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s89,10.928897829799178,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s90,13.230984157012337,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s91,39.27416406071228,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s92,40.820920481712605,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s93,40.15536681609642,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s94,34.522332373870185,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s95,47.13070247402843,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s96,37.29492217491772,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s97,10.241537752635281,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s98,35.33373873827193,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s99,30.0539416785185,wk inc covid hosp,2024-11-16
2024-11-09,2,01,sample,s0,46.03146253493407,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s1,40.13688589836799,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s2,43.03105260181643,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s3,44.68233372052451,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s4,33.491137676631354,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s5,17.9121119328658,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s6,31.690239824358784,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s7,48.39890665470805,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s8,10.407161160342667,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s9,46.45222233031176,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s10,19.764185757284572,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s11,41.67930659336993,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s12,48.364282943459486,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s13,26.789871512039785,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s14,38.966582532337,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s15,29.15020446831489,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s16,11.645557367473227,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s17,42.44690391767553,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s18,18.796491173859305,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s19,19.71093089162894,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s20,31.390606662821515,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s21,21.514846206861552,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s22,16.34714351303003,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s23,46.15544186497654,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s24,49.07339181317962,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s25,26.078810310205117,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s26,14.764305797739471,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s27,26.752713040918668,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s28,49.27366831200646,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s29,44.81859973609842,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s30,26.66291757760035,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s31,19.10906090730506,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s32,36.14337910418792,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s33,30.577129521076664,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s34,14.396651139827593,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s35,27.582964315884247,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s36,30.969146124562847,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s37,23.49433409076719,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s38,30.053382554404543,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s39,36.05077410368819,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s40,29.422149203778964,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s41,39.39636344454611,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s42,39.26745171924412,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s43,34.39539942317609,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s44,44.941444432570286,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s45,20.493947030901822,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s46,27.89878596287413,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s47,45.86152293129551,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s48,48.849877872713535,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s49,38.673875559561296,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s50,34.389933355305246,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s51,17.14810623796693,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s52,26.0166553023727,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s53,26.161501325614832,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s54,49.64351286113212,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s55,33.82731883024492,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s56,13.964398234150064,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s57,41.65694823435278,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s58,47.03222195141286,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s59,42.37737790304064,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s60,46.16846669309657,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s61,14.184181835482438,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s62,44.70193499179301,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s63,42.90617206340891,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s64,30.191774289647235,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s65,42.01416978181451,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s66,37.4309896693778,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s67,45.84506407775989,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s68,39.549802755309756,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s69,19.29095743287483,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s70,37.94187334548384,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s71,24.85075928971053,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s72,29.50259107500691,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s73,28.364605253107932,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s74,22.972870017565874,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s75,17.712239995582056,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s76,33.699080339926304,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s77,30.703740372486106,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s78,45.78964916628497,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s79,11.281228518985515,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s80,46.66274580445388,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s81,49.86295773254924,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s82,33.53484526065905,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s83,39.623900451324666,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s84,47.900784296918495,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s85,11.076454493392047,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s86,47.02450919249395,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s87,33.46345244452859,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s88,27.021411149773957,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s89,41.136891150148735,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s90,46.73787309626255,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s91,30.213444424679192,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s92,35.84777368358665,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s93,37.14676614907542,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s94,31.841172292009716,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s95,39.06919918407706,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s96,47.841393790235074,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s97,36.36063622835548,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s98,49.8880802132134,wk inc covid hosp,2024-11-23
2024-11-09,2,01,sample,s99,42.17035891723428,wk inc covid hosp,2024-11-23
2024-11-09,1,02,sample,p0,22.00157414002092,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p1,38.321349936146504,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p2,40.81752868657548,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p3,46.94348747432228,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p4,40.789424410638404,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p5,26.037345243382077,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p6,36.6589786283308,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p7,28.238145348941575,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p8,30.57825672416481,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p9,43.818367378382106,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p10,23.670235335892443,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p11,10.789225186439705,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p12,22.83056843100814,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p13,28.71300515081826,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p14,10.04640362052685,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p15,14.688974435400723,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p16,18.018899928919836,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p17,11.899355464780381,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p18,12.347797501176823,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p19,42.5508565886737,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p20,23.745888018052167,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p21,25.1479277396,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p22,24.61634139372586,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p23,30.076839127459493,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p24,24.073271447956767,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p25,35.81948404829485,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p26,31.375646381256757,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p27,38.83411742796554,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p28,34.129500827742675,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p29,43.69856661682026,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p30,29.943191347708158,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p31,48.57341848955004,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p32,21.28164986509338,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p33,27.221149492808145,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p34,11.864659164033506,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p35,24.34003584061678,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p36,38.40750466717044,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p37,44.3100377528414,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p38,46.68977476938004,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p39,48.91621429250431,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p40,19.63557307096332,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p41,15.717671205470118,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p42,37.396101784328025,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p43,17.31166896820548,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p44,23.33862237812309,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p45,15.770636954647212,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p46,35.656628380781065,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p47,19.465953962783153,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p48,40.94933547820307,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p49,23.66270586870916,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p50,27.95446727058588,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p51,40.55949754217271,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p52,32.534827778157286,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p53,24.01309367193145,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p54,43.834599569792346,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p55,18.38030375073712,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p56,10.51872899591383,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p57,16.61028905594858,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p58,26.340820848464045,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p59,28.939301741466068,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p60,17.60915847124092,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p61,38.28815021877617,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p62,34.343662135498576,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p63,17.090998997511413,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p64,41.06396178416336,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p65,48.65933733649664,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p66,39.21131355784126,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p67,18.15505365391699,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p68,23.480887635862313,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p69,28.869340514477067,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p70,41.72409009075313,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p71,20.939177442614806,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p72,34.7862501879449,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p73,36.10370048583334,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p74,11.666556330048849,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p75,46.46750404901705,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p76,15.9063773431448,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p77,22.53365123598708,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p78,45.28388039261111,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p79,21.249871699886526,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p80,13.350054125495356,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p81,15.46796191641536,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p82,46.87880780117974,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p83,28.235688563102187,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p84,49.88775864027174,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p85,29.121835743018202,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p86,48.51373736984604,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p87,10.091731057328772,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p88,14.364855229774633,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p89,29.07343857594373,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p90,10.889807269578085,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p91,35.21554058583273,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p92,13.794975849266349,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p93,36.95604795582713,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p94,20.458360180182588,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p95,49.02195156435067,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p96,27.38140707200479,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p97,13.890117450423833,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p98,13.72421507855993,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,p99,44.64598286778233,wk inc covid hosp,2024-11-16
2024-11-09,2,02,sample,p0,15.660675119149886,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p1,39.30204041910197,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p2,32.418090201505464,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p3,40.62706305758292,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p4,40.35850290604999,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p5,29.387327754153496,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p6,37.85552787716491,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p7,11.045301341386846,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p8,48.30728320457503,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p9,49.36652354723183,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p10,26.759101853354487,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p11,17.467504919574317,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p12,13.10004869650279,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p13,36.86496696234484,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p14,19.48761027430111,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p15,13.643970428611292,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p16,11.912870151024322,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p17,44.9107307817558,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p18,41.08748806816719,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p19,25.08871927287775,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p20,42.51144145122568,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p21,42.835298251201806,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p22,17.195492532778253,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p23,41.457710580205955,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p24,15.962779797978772,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p25,41.60413862019297,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p26,27.39500711756657,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p27,19.014152522912195,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p28,40.98900565156444,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p29,32.75465498923371,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p30,29.383682617454525,wk inc covid hosp,2024-11-23
